Frame,Luminance value
2640,168.22071085339502
2641,168.1680872449845
2642,168.04402924373076
2643,168.1115936464121
2644,168.11298183651613
2645,168.06601104214903
2646,168.01928846672425
2647,168.19262615181344
2648,168.44949145331768
2649,168.58012992361103
2650,168.6082346853779
2651,168.51364563329471
2652,168.60807359394303
2653,168.66189877353418
2654,168.6964428712385
2655,168.76103140846814
2656,168.91717870119595
2657,168.94202306356107
2658,168.94396037779708
2659,169.00588743643922
2660,169.25489663242678
2661,169.3792299906442
2662,169.63833062046675
2663,169.73890651215277
2664,169.82386741059034
2665,169.90264603105695
2666,170.08825546219128
2667,170.27043300163984
2668,170.5416694537036
2669,170.74179808564827
2670,170.7458259313271
2671,170.7111987351468
2672,170.7233576231676
2673,170.655485975405
2674,170.75548183333328
2675,170.85300711371522
2676,170.91019752044778
2677,171.30090590345307
2678,171.3277035253665
2679,171.44440059104932
2680,171.501820783854
2681,171.46291826832547
2682,171.41155739486882
2683,171.57963218807848
2684,171.72879873485712
2685,171.85069643016962
2686,171.9267561434217
2687,172.23017079513895
2688,172.20970681143905
2689,172.5409990283564
2690,172.81214851446757
2691,173.17177897106495
2692,173.1791150968364
2693,173.1456299358602
2694,173.11402357002336
2695,173.29245480256535
2696,172.9952104313272
2697,172.81149243557113
2698,172.94645473379643
2699,173.14970443692127
2700,173.13868263165526
2701,173.08524278915883
2702,173.0047122994789
2703,173.0978570280672
2704,173.0657803079666
2705,173.00596328780838
2706,173.05009659751158
2707,173.1133824535105
2708,173.0591222779704
2709,173.02856885792835
2710,173.03505790846796
2711,172.96015932687112
2712,172.95526782378488
2713,172.94211760464884
2714,172.93685488271603
2715,172.91289775646194
2716,172.8166134599732
2717,172.34096034326777
2718,172.33842350376156
2719,172.00734307957185
2720,171.73580978105701
2721,171.74178284114564
2722,171.9290158363234
2723,172.11859926697537
2724,172.1268312329285
2725,172.07555271730314
2726,172.171008783372
2727,172.38952827690952
2728,172.61140820167813
2729,172.5628619732834
2730,172.57604431992675
2731,172.62188348939068
2732,172.6719824031636
2733,172.4841367393905
2734,172.4054464539933
2735,172.39713678231104
2736,172.4075283566743
2737,172.2648299387537
2738,172.14780078597593
2739,172.09586009963334
2740,172.01330319434788
2741,172.0077267696758
2742,171.93714918904337
2743,172.08704062123837
2744,172.19061453308274
2745,172.33921481105307
2746,172.38178609596832
2747,172.6761087181714
2748,172.67149965354912
2749,172.6430687157601
2750,172.65446100318266
2751,172.70180221161283
2752,172.72618629600703
2753,172.6864473932293
2754,172.68396555295143
2755,172.76873136149692
2756,172.86707985763886
2757,172.90369001639655
2758,172.8926537411264
2759,172.97830531182478
2760,172.9853485725308
2761,173.02089339708726
2762,173.0221748852238
2763,172.94396931838344
2764,173.05818013117278
2765,173.0908506742861
2766,173.09147061863433
2767,173.0845702638889
2768,173.19547603636158
2769,173.18790546412032
2770,173.21325362702552
2771,173.1695198306326
2772,173.22701758728803
2773,173.27685663078705
2774,173.2778932906058
2775,173.21386807224155
2776,173.3943166372495
2777,173.45352123620745
2778,173.43020728472214
2779,173.44335371508495
2780,173.54935433941003
2781,173.5592918057487
2782,173.66615885918208
2783,173.63974779562113
2784,173.66209354639273
2785,173.69623700665502
2786,173.7011034177278
2787,173.668746431906
2788,166.9923285343367
2789,166.99208211766967
2790,166.99187494945983
2791,166.99215057407406
2792,166.99213100000006
2793,166.9921955119599
2794,166.99244420216047
2795,166.99227467361112
2796,166.9920302268519
2797,166.99199586226854
2798,166.99185128858025
2799,166.9920043101852
2800,166.99171084837965
2801,166.9920704803241
2802,166.99191008294756
2803,166.99204046682098
2804,166.99172460069445
2805,166.99208999845672
2806,166.99177461496916
2807,166.9919282276235
2808,166.9919206423611
2809,166.99170358371913
2810,166.99162896759265
2811,166.9917412986111
2812,166.9916592596451
2813,166.99176127816352
2814,166.9920547067901
2815,166.99180486381178
2816,166.99180163040126
2817,166.99101229899694
2818,166.99173391820986
2819,166.99196122260804
2820,166.99181030054012
2821,166.99167229205247
2822,166.99200067669747
2823,166.99209356288586
2824,166.9921339236111
2825,166.99175182870366
2826,166.99199677314812
2827,166.9922057368827
2828,166.9921518055555
2829,166.9916228734568
2830,166.99239627546294
2831,166.99222498533948
2832,166.99228668248455
2833,166.99196570138895
2834,166.99243184915122
2835,166.99225970756174
2836,166.9921589602623
2837,166.9917013267746
2838,166.99242052623453
2839,166.99202138387344
2840,166.99213805015432
2841,166.9915199151235
2842,166.99248794367287
2843,166.99243287152774
2844,166.99215653356478
2845,166.99198807600305
2846,166.99138281674385
2847,166.99114482021602
2848,166.9914160659722
2849,166.99141209683643
2850,166.9915549035494
2851,166.99172577546304
2852,166.9915197025463
2853,166.99176774691358
2854,166.9913772530864
2855,166.99122633719136
2856,166.99159180285488
2857,166.99181327546296
2858,166.99178520061724
2859,166.99183844058632
2860,166.9919834571759
2861,166.99194589969136
2862,166.99197570640433
2863,166.99153860030862
2864,166.99190664506168
2865,166.9920813148148
2866,166.99185006134263
2867,166.99177468518516
2868,166.99211736419753
2869,166.99213453472223
2870,166.99192272145058
2871,166.9918890050154
2872,166.9920297484568
2873,166.99253614313264
2874,166.9918643549383
2875,166.992155318287
2876,166.99251119637339
2877,166.992388636574
2878,166.99244786882713
2879,166.9923589494598
2880,166.99301120177475
2881,166.99280069637348
2882,166.99286394675923
2883,166.9927877037037
2884,166.99284592862648
2885,166.99306839776239
2886,166.99284434220687
2887,166.99249950694445
2888,166.9930516539352
2889,166.99299081327166
2890,166.99321651543207
2891,166.99286914699084
2892,166.9932243981481
2893,166.99315112770057
2894,166.99302070910494
2895,166.99286830941352
2896,166.9930403371913
2897,167.74323365403163
2898,168.62214579822546
2899,168.4726750666473
2900,168.79521838676692
2901,169.2010442247302
2902,169.10371926321383
2903,169.00108838985355
2904,168.34008528163594
2905,167.99650770630788
2906,168.02929037596445
2907,167.50763080902766
2908,166.33618728723002
2909,165.8296934904515
2910,165.56395687364952
2911,166.47945491020482
2912,168.04261253944864
2913,169.09345511246124
2914,169.4759061785296
2915,169.6173545610534
2916,169.15191666406267
2917,168.9805794194636
2918,169.03213995177467
2919,168.86964639139657
2920,169.00939651996518
2921,169.58727394232238
2922,169.75301843865748
2923,169.26532686853798
2924,169.17608703221467
2925,168.1811488898536
2926,167.9739152989968
2927,168.44780356770823
2928,168.80672296691745
2929,169.61567739361493
2930,169.6256997888694
2931,168.5722980503474
2932,168.00754613744243
2933,168.08783641464098
2934,168.28442685985738
2935,168.24323939120353
2936,168.48735705111858
2937,168.79058228607263
2938,169.6131228052662
2939,170.03493025588352
2940,170.38590176909736
2941,170.16111944560188
2942,169.64940501224916
2943,168.93090981307856
2944,168.3214906217209
2945,168.46711098948688
2946,168.82600236352255
2947,168.57598426157426
2948,168.4480169411656
2949,168.39415466329092
2950,168.5249979580441
2951,168.29807941657035
2952,168.71553765837172
2953,169.34708570283553
2954,169.61629332195207
2955,169.60611218132726
2956,169.49448842264644
2957,169.44515744280494
2958,169.5370099465666
2959,169.68761907995776
2960,170.4153944410687
2961,171.25840779070217
2962,172.3548618834879
2963,172.90525469888138
2964,172.96798369309403
2965,172.84124237905078
2966,172.73725092756567
2967,173.00524752961016
2968,172.7432919968171
2969,171.95419271923208
2970,171.32846966965667
2971,170.50545864072137
2972,169.91631452372692
2973,169.57508261670537
2974,169.53652661853783
2975,169.34883448456785
2976,169.79862132937868
2977,171.0288167959106
2978,172.13632312953337
2979,172.24659593865763
2980,172.25799436082173
2981,172.0787458916857
2982,171.79194912866558
2983,171.5668773819442
2984,171.91285399392402
2985,172.04350946547078
2986,171.79241688686335
2987,171.47504403684414
2988,171.18029224170525
2989,171.0644332855902
2990,171.02399262499983
2991,170.86498141975304
2992,170.32238087914763
2993,170.60528118875402
2994,170.9762123334296
2995,170.7487130268131
2996,170.16015729957576
2997,169.46573679668214
2998,169.3030890063659
2999,169.44481894656607
3000,169.4171172554978
3001,169.37115256192163
3002,169.3887631582755
3003,169.6107199209104
3004,169.60346141589469
3005,170.14259561651252
3006,170.39788150896976
3007,170.1444248384452
3008,170.1449390657793
3009,170.82860688695996
3010,171.1261152797067
3011,171.08481861439012
3012,170.61817494376942
3013,170.27467007744994
3014,170.12940133825205
3015,169.4555949967207
3016,168.9468507754629
3017,168.69353460435985
3018,168.72043436882723
3019,168.757959779514
3020,168.695537544753
3021,168.34077040239205
3022,168.32895363560974
3023,168.65347153076772
3024,168.5619281171874
3025,169.21201573080648
3026,169.8109306344521
3027,170.2308691963737
3028,169.9945890248843
3029,169.15916515991512
3030,168.27368977565592
3031,168.28902156327143
3032,168.4568374838927
3033,168.1013930923993
3034,168.30680956066738
3035,168.1425810678049
3036,167.54976901224936
3037,167.19141923080608
3038,167.81745684481095
3039,168.41076293113431
3040,168.6724468735531
3041,168.64556915702164
3042,168.62298391792058
3043,168.60609069251544
3044,168.54349120881557
3045,168.0903215202547
3046,167.3763879900653
3047,166.98017056086036
3048,167.54424259047096
3049,167.86148083844532
3050,167.95913997202925
3051,168.05226180729164
3052,168.03302892254993
3053,168.1358028946761
3054,168.3884012687114
3055,168.55618299749213
3056,168.21602448823293
3057,167.99738349710657
3058,167.5983247856869
3059,167.49773719328692
3060,167.57950114650865
3061,167.7965530981869
3062,167.76804766734205
3063,167.94721767554017
3064,167.9116237563655
3065,167.55539682118047
3066,167.14013188618827
3067,166.53012006250032
3068,165.70591771865358
3069,165.22181330825643
3070,164.8050979879439
3071,165.07511882773932
3072,165.81175185677125
3073,166.54285267563668
3074,166.91896848678616
3075,166.49583256992685
3076,166.35878518875407
3077,166.64664175906628
3078,166.71570262924405
3079,166.68076547415095
3080,166.86658624266994
3081,166.75600844965265
3082,166.5231170815971
3083,166.48577198939049
3084,166.50111439400072
3085,166.47421166396597
3086,166.2580844967207
3087,166.44417803703692
3088,165.8086948037232
3089,166.04206391145823
3090,167.20218436535495
3091,168.11101631481483
3092,168.56242847521207
3093,168.64135907957157
3094,168.2181352870372
3095,168.3129101035879
3096,168.07849208526224
3097,167.49413731703325
3098,167.542909637442
3099,167.50288539978777
3100,167.65332938869608
3101,168.27176195293214
3102,168.31802601774683
3103,167.65792239795528
3104,167.47889269791656
3105,168.62815008844547
3106,169.4400644646026
3107,169.42592653385438
3108,169.1647502482643
3109,168.93648231635822
3110,168.65361963937096
3111,168.3354201746721
3112,168.45354562432482
3113,168.51465678317888
3114,168.4175949661457
3115,168.51117488011184
3116,169.11374333834854
3117,169.54302756597212
3118,169.61162884162826
3119,169.68176568229208
3120,169.2346969675926
3121,168.92886588512715
3122,168.63329844820615
3123,170.11230172665873
3124,173.20599930063662
3125,174.9453043288001
3126,177.08988602989962
3127,177.3439722109376
3128,176.8549329321951
3129,175.98799440190973
3130,166.99241829745375
3131,166.99204366049392
3132,166.99177559375005
3133,166.99195720177465
3134,166.9919409270833
3135,166.99199103124994
3136,166.99218902083337
3137,166.99200763078696
3138,166.99177777700618
3139,166.99181790239206
3140,166.99159566705242
3141,166.99173491473766
3142,166.99143084567896
3143,166.99187612384264
3144,166.99167260802471
3145,166.99184709567902
3146,166.99151427469135
3147,166.99184573842592
3148,166.99163262538576
3149,166.9916271493055
3150,166.9915679768518
3151,166.99148773765432
3152,166.99156741358013
3153,166.99166638927474
3154,166.99146720949076
3155,166.99180807368822
3156,166.99208466743823
3157,166.9917114510031
3158,166.99162848186725
3159,166.99069869097224
3160,166.99148806211423
3161,166.99169422878074
3162,166.99130564390438
3163,166.99150635956798
3164,166.9918448950617
3165,166.99174015123455
3166,166.99173430246913
3167,166.99158151813268
3168,166.9917074679783
3169,166.99176490084872
3170,166.99186664197526
3171,166.9915325667438
3172,166.9920904402006
3173,166.9920792195215
3174,166.99206648958338
3175,166.99203589236112
3176,166.99220153086415
3177,166.99207679359571
3178,166.99194910416682
3179,166.99179060262347
3180,166.99213076813268
3181,166.9921112037037
3182,166.9922164537036
3183,166.99167965354937
3184,166.99241285956788
3185,166.99260487808644
3186,166.9923510227624
3187,166.99200951620364
3188,166.99090062268513
3189,166.99095834490743
3190,166.991726521219
3191,166.9916521550926
3192,166.991382744213
3193,166.99157745949066
3194,166.99164805902777
3195,166.9919730146605
3196,166.99135567669754
3197,166.99127842631174
3198,166.9918039918981
3199,166.99208774344135
3200,166.99170433757718
3201,166.99218048533947
3202,166.9920586693672
3203,166.9921130972223
3204,166.9920604182099
3205,166.9921015964506
3206,166.99219354359565
3207,166.99255102121913
3208,166.99227891859567
3209,166.99248170293208
3210,166.99291787461422
3211,166.99256839043207
3212,166.99195283989195
3213,166.99276809220677
3214,166.9922552094908
3215,166.9924702839506
3216,166.99225035725306
3217,166.99041848572526
3218,166.99130531095673
3219,166.99119124922845
3220,166.99135249305556
3221,166.99120010648144
3222,166.99161576581787
3223,166.99140166010793
3224,166.99192634220674
3225,166.9913279421296
3226,166.991586271605
3227,166.99198478780866
3228,166.99186604398147
3229,166.99127706057098
3230,166.9918532337963
3231,166.9921179266975
3232,166.99159741165124
3233,166.99159966165118
3234,166.99204412384256
3235,166.99194710416663
3236,166.99198421219137
3237,166.9917399618055
3238,166.99154521296296
3239,169.42412498804006
3240,169.42348261689807
3241,169.4646758315007
3242,169.48418148688276
3243,169.49174852449855
3244,169.53926590943288
3245,169.54531564949843
3246,169.5461426900077
3247,169.56027749623843
3248,169.5797304273727
3249,169.5908174951776
3250,169.59061724729926
3251,169.5723287843363
3252,169.57601924035495
3253,169.61204892110342
3254,169.60410004359562
3255,169.61401414631564
3256,169.6405617681327
3257,169.6230585364583
3258,169.62335463715274
3259,169.63753520370364
3260,169.6479763510802
3261,169.65286235339502
3262,169.65338816155463
3263,169.62331792042826
3264,169.62582137991885
3265,169.6593124836998
3266,169.66070230989575
3267,169.6411190231482
3268,169.61862376591426
3269,169.6444030849729
3270,169.6445762547261
3271,169.65145120235331
3272,169.65541999508108
3273,169.6728471494985
3274,169.6729072030286
3275,169.67103426890432
3276,169.6709884174382
3277,169.66863873996908
3278,169.67464134751157
3279,169.6757906223958
3280,169.6506158750964
3281,169.67522467650457
3282,169.67515933314036
3283,169.66797699893905
3284,169.65730585754227
3285,169.6850410025077
3286,169.68323124594895
3287,169.68179535194835
3288,169.68117541714903
3289,169.69642036718736
3290,169.7067410829476
3291,169.70229593142355
3292,169.6685949879437
3293,169.68629724074088
3294,169.6864575972222
3295,169.68547654205247
3296,169.66016866878857
3297,169.6552151344523
3298,169.6543579834105
3299,169.66202772251143
3300,169.67140212905082
3301,169.68068187528945
3302,169.70427213117284
3303,169.7107219889082
3304,169.71965166425534
3305,169.71939873090278
3306,169.71959338184803
3307,169.72475438686342
3308,169.7226477617671
3309,169.70389213300547
3310,169.73375195370372
3311,169.73367861419752
3312,169.72674035561337
3313,169.71061755989592
3314,169.7409162266589
3315,169.7403815290316
3316,169.73817769791677
3317,169.73795021826783
3318,169.7417411845101
3319,169.75327188194453
3320,169.75457327372675
3321,169.734020229456
3322,169.75769853645843
3323,169.7582958104747
3324,169.75962720129232
3325,169.75819361467958
3326,169.73210329166668
3327,169.7384032633101
3328,169.73004838059416
3329,169.73017531539352
3330,169.74897414930555
3331,169.76250417177843
3332,169.75791520611497
3333,169.76612548437487
3334,169.74479580777398
3335,169.7457416522955
3336,169.76949653269656
3337,169.76833703134653
3338,169.75766162316745
3339,169.78067918383482
3340,169.7759973413387
3341,169.77531841608797
3342,169.77901385127316
3343,169.77486992486493
3344,169.77457413194452
3345,169.780844600598
3346,169.75085153616897
3347,169.75090550617278
3348,169.77382925829488
3349,169.77091035349156
3350,169.74987615007717
3351,169.76523277845297
3352,169.46781655613418
3353,169.46765884162812
3354,169.47894148225296
3355,169.48638248524315
3356,169.51567517525078
3357,169.51649334037427
3358,169.51851862654314
3359,169.51969335860323
3360,169.56733317351478
3361,169.56943055150472
3362,169.5813438911074
3363,169.5821559816743
3364,169.58815962914738
3365,169.5886979031636
3366,169.60669584239977
3367,169.59500848427857
3368,169.62370376504646
3369,169.6260323703702
3370,169.60658911660863
3371,169.6081126690779
3372,169.6466818606289
3373,169.63854809297837
3374,169.66054041010807
3375,169.643085756848
3376,169.6382710458141
3377,169.63892216946377
3378,169.6677549207176
3379,169.64790223505017
3380,169.65818297202927
3381,169.6620513534914
3382,169.62485060715656
3383,169.62637661535507
3384,169.64023179533163
3385,169.664174693287
3386,169.6704302725695
3387,169.64759417255016
3388,169.63968254099134
3389,169.64368962982257
3390,169.65880926803626
3391,169.6682923144289
3392,169.6617751679205
3393,169.66948712625373
3394,169.67433557542432
3395,169.67401076417826
3396,169.6517577701582
3397,169.67154385233417
3398,169.68516898775073
3399,169.67906290904705
3400,169.68393632822148
3401,169.68560096981074
3402,169.69839264409708
3403,169.70735040306707
3404,169.69231941087958
3405,169.68375032552086
3406,169.6872288336227
3407,169.68730255025073
3408,169.6750620191936
3409,169.6937961534531
3410,169.6913330568095
3411,169.6754189266009
3412,169.65631300530498
3413,169.6457096073495
3414,169.6781074214892
3415,169.69340066261591
3416,169.69401399662422
3417,169.68566269048998
3418,169.7033911953125
3419,169.70353219454083
3420,169.72124239930557
3421,169.70186074623845
3422,169.71003758613043
3423,169.72555380719524
3424,169.7106368537808
3425,169.7099424481095
3426,169.7257918357446
3427,169.7275373686342
3428,169.72989710802477
3429,169.72934773929398
3430,169.73910766772755
3431,169.7391368433642
3432,169.7507657976464
3433,169.74106234365343
3434,169.74967407253084
3435,169.75327756905878
3436,169.72926383680556
3437,169.729249050926
3438,169.76110869753086
3439,169.76551386332966
3440,169.75965313098004
3441,169.74964130430155
3442,169.7246084164738
3443,169.72485785050156
3444,169.75218253771226
3445,169.75583141666672
3446,169.76033263937097
3447,169.7508038004437
3448,169.746326868345
3449,169.74665644994218
3450,169.75994689535113
3451,169.76121414390417
3452,169.76975752594518
3453,169.77520553433652
3454,169.7542886600116
3455,169.75599398476072
3456,169.775723028453
3457,169.76421654774305
3458,169.77156940383855
3459,169.7789447611883
3460,169.7720399996142
3461,169.77317761612656
3462,169.77077981761187
3463,169.75913991097596
3464,169.7649759680747
3465,169.7616101970486
3466,169.48477751523924
3467,169.48490759278556
3468,168.129080294271
3469,165.70547496402384
3470,166.0733592865546
3471,166.72867587172072
3472,167.04800632860733
3473,167.0492169359568
3474,167.68823738541667
3475,167.61095952864582
3476,167.49526298996915
3477,167.6153392700617
3478,167.79310844897768
3479,167.79251405266223
3480,167.8726287651428
3481,167.87447982050531
3482,167.82424084915135
3483,167.77401581298213
3484,167.7760979265046
3485,167.7765776739004
3486,167.79801031076383
3487,167.8558900591242
3488,167.90173886545142
3489,167.86010462075615
3490,167.78683447887727
3491,167.78822547251158
3492,167.68843747453698
3493,167.62198561014662
3494,167.57136913020838
3495,167.50329321209503
3496,167.42754791444838
3497,167.42801301176686
3498,167.41153028327545
3499,167.42057029099144
3500,167.44842894936338
3501,167.51204524238045
3502,167.56704101138112
3503,167.56538030594132
3504,167.63452611226853
3505,167.69015323254243
3506,167.72028532253097
3507,167.76549592563651
3508,167.84894601697528
3509,167.85063579475315
3510,168.02710290017365
3511,168.1800100239198
3512,168.2462045782215
3513,168.17427474083715
3514,167.916349567419
3515,167.91611433699848
3516,167.57776736487264
3517,167.55949145399308
3518,167.54090444685573
3519,167.52216483256174
3520,167.5123097485532
3521,167.51416171421673
3522,167.51460578906247
3523,167.5134543207948
3524,167.5242771118825
3525,166.99241829745375
3526,166.99204366049392
3527,166.99177559375005
3528,166.99195720177465
3529,166.9919409270833
3530,166.99199103124994
3531,166.99218902083337
3532,166.99200763078696
3533,166.99177777700618
3534,166.99181790239206
3535,166.99159566705242
3536,166.99173491473766
3537,166.99143084567896
3538,166.99187612384264
3539,166.99167260802471
3540,166.99184709567902
3541,166.99151427469135
3542,166.99184573842592
3543,166.99163262538576
3544,166.9916271493055
3545,166.9915679768518
3546,166.99148773765432
3547,166.99156741358013
3548,166.99166638927474
3549,166.99146720949076
3550,166.99180807368822
3551,166.99208466743823
3552,166.9917114510031
3553,166.99162848186725
3554,166.99070582793212
3555,166.9914413722993
3556,166.99165898148146
3557,166.9912861481482
3558,166.991506787037
3559,166.99194712075604
3560,166.99197392592598
3561,166.9917861743827
3562,166.9916201577932
3563,166.99171387191362
3564,166.9917009571759
3565,166.9916840952932
3566,166.99151416126543
3567,166.99149953665125
3568,166.9914652006172
3569,166.9916640462963
3570,166.9918516689814
3571,166.99187715547842
3572,166.99156777777773
3573,166.9913942272377
3574,166.99161586149688
3575,166.99148209876546
3576,166.99158555709874
3577,166.99164402006178
3578,166.99080579976854
3579,166.9916233854167
3580,166.9916795482253
3581,166.9915934753086
3582,166.99104122646605
3583,166.9911925621141
3584,166.99127979128087
3585,166.99185936458338
3586,166.99148665509264
3587,166.9912143912037
3588,166.99124643749994
3589,166.9912531743828
3590,166.99136177970678
3591,166.99123769791666
3592,166.99100993364206
3593,166.99141618016975
3594,166.9919874205246
3595,166.9913138989197
3596,166.99187519251544
3597,166.99173047337962
3598,166.992022314429
3599,166.99158448109566
3600,166.99182946450617
3601,166.99205930246916
3602,166.99228306365745
3603,166.99149063040122
3604,166.99246465817902
3605,166.99243018942894
3606,166.9919790736883
3607,166.99119133796293
3608,166.99253399344124
3609,166.99195427507715
3610,166.99222208950616
3611,166.99144554938272
3612,166.99047267399695
3613,166.99093567399692
3614,166.99101744791665
3615,166.9916211724537
3616,166.99116437538575
3617,166.99174998649687
3618,166.99168359953703
3619,166.99181469868833
3620,166.99108454783948
3621,166.9916956010802
3622,166.99186403202162
3623,166.9916647357252
3624,166.99120153202153
3625,166.9915480852622
3626,166.9918814695216
3627,166.99219184220672
3628,166.991444827932
3629,166.99218896026235
3630,166.99198805285488
3631,166.99189143441347
3632,166.9911020266204
3633,166.99119286381176
3634,168.87827703472232
3635,168.851574121817
3636,168.93829671624218
3637,168.83461207542442
3638,168.7805869768517
3639,168.89031097800927
3640,168.91151220736873
3641,169.19361697771978
3642,169.3342247763314
3643,169.28748492640807
3644,169.0734432323495
3645,168.85153651427456
3646,168.68823746354175
3647,168.40836843933252
3648,168.17719630131214
3649,167.55296162837604
3650,167.64677709394294
3651,167.82441479195612
3652,167.9495892963929
3653,168.06941357175936
3654,168.25820848148135
3655,168.23590898456771
3656,168.22639796961798
3657,168.23170050877707
3658,168.5739415652005
3659,168.768628876061
3660,168.8635959483025
3661,168.85335860156275
3662,168.74012014448334
3663,168.30256159394295
3664,168.34485788782794
3665,168.18527557378485
3666,168.35724127864597
3667,168.18691127584856
3668,168.3572038723958
3669,168.3988581504631
3670,168.44640299816723
3671,168.2308182636961
3672,168.41390935831419
3673,168.3984732649498
3674,168.45715362866528
3675,168.27006827218366
3676,168.20008423514665
3677,168.00051189052843
3678,167.95516088271592
3679,167.72554583198266
3680,167.67639230189042
3681,167.6785241036844
3682,167.54698168653562
3683,167.33653229610331
3684,167.3527013177083
3685,167.39808948476042
3686,167.40377587548215
3687,167.2422023454862
3688,167.17511461400449
3689,166.92693575578718
3690,167.03017631597214
3691,167.0135860061725
3692,166.71442946363823
3693,166.711009323785
3694,166.7318017077547
3695,166.76846538397007
3696,166.7902966909724
3697,167.00590409471468
3698,167.16771161111117
3699,167.09434491377323
3700,166.98140012914735
3701,166.97439230777383
3702,166.87143224691366
3703,166.92163279706773
3704,167.0395417407409
3705,167.1686543249422
3706,167.33348748283183
3707,167.45441432368813
3708,167.3692891275076
3709,167.64473564891983
3710,167.7111701484371
3711,167.50381666734188
3712,167.34065707870377
3713,167.2425500650076
3714,167.1222891748647
3715,166.92987840875762
3716,166.72997487297457
3717,166.86756444184036
3718,166.7659342780671
3719,166.65756846122696
3720,166.6261263664162
3721,166.3641607679399
3722,166.44965062355345
3723,166.3638077831789
3724,166.28928938580248
3725,166.33124154185955
3726,166.39541517573338
3727,166.4449730229551
3728,166.41698375424386
3729,166.48103838724919
3730,166.59725868277408
3731,166.65572888213717
3732,166.8526619405863
3733,166.9403752577158
3734,167.23016925733012
3735,167.29032092129637
3736,167.2025701304977
3737,167.2313442529897
3738,167.572981325617
3739,167.71873572791264
3740,168.15289865933624
3741,168.1579847150849
3742,168.4941294979749
3743,168.37476680208326
3744,168.51015900106088
3745,168.4129810040508
3746,168.44760479224544
3747,168.4069768540702
3748,168.18201164544752
3749,168.15811436564454
3750,168.14872671170895
3751,168.0102649134836
3752,167.9749584748265
3753,168.3141784972992
3754,168.1913166475695
3755,168.44644991714878
3756,168.58768588792432
3757,168.8107774363427
3758,168.9076371222032
3759,168.8543243500194
3760,168.8830165188077
3761,168.84202576302096
3762,168.7221943847416
3763,168.59730984346072
3764,168.4596432781633
3765,168.4711030985723
3766,168.57496471016614
3767,168.8320664977817
3768,169.12527321788178
3769,169.35541114515829
3770,169.49236739313278
3771,169.98507384461806
3772,170.0803569967205
3773,170.1016886389851
3774,169.81197375009637
3775,170.01395744917068
3776,169.7772170850696
3777,170.00418013435566
3778,170.13910216184442
3779,170.28919101726441
3780,170.49001921836418
3781,170.5369105320218
3782,170.510555692226
3783,170.3025602864582
3784,170.2788108258102
3785,170.28328571701402
3786,170.47467767312878
3787,170.36819764863023
3788,170.4028257963929
3789,170.43815280333732
3790,170.46862422289746
3791,170.42651096103367
3792,170.5718398994019
3793,170.47926948572513
3794,170.30529524363428
3795,169.8577713671874
3796,169.75809646334872
3797,169.65842774836014
3798,169.67697359075987
3799,169.56969323804
3800,169.6797859796491
3801,169.81202899295914
3802,169.71734473273546
3803,169.3692780553626
3804,169.33217624701
3805,169.3137153646799
3806,169.43115581008874
3807,169.39918827671687
3808,169.1939756100501
3809,169.43035908236897
3810,169.52420162442135
3811,169.57408082735344
3812,169.5444382044753
3813,169.46893456346444
3814,169.3647453965082
3815,169.16408211709106
3816,168.97238696961801
3817,169.0944862434415
3818,168.95986128433626
3819,168.9242692179781
3820,168.564817066937
3821,168.55045369241924
3822,168.4038637563659
3823,168.32320640538217
3824,168.05956876610682
3825,167.9462415489969
3826,167.77642447048623
3827,167.5640472051504
3828,167.47008158034325
3829,167.27721294550528
3830,167.33420890769648
3831,167.31189038541632
3832,167.1813900352047
3833,167.4111204620947
3834,167.4109171870178
3835,167.3328992448885
3836,167.30446660831387
3837,167.54229776311703
3838,167.78160059780078
3839,167.88470737962984
3840,167.8168284444444
3841,167.7777186301118
3842,167.8473762212578
3843,167.7487736013697
3844,167.56011128655481
3845,167.55788322386172
3846,167.75563350742675
3847,167.85500366965675
3848,167.95167431018504
3849,167.84665616714904
3850,167.81695219801304
3851,167.77299961776637
3852,167.73771558323708
3853,167.6876074984569
3854,167.86152810937512
3855,167.76814609481067
3856,167.68407089371158
3857,167.59036048842597
3858,167.6745170017358
3859,167.83769011168988
3860,168.0223820961611
3861,168.01463222839502
3862,168.0837330522762
3863,167.95139563233016
3864,167.89454763532015
3865,168.00046607098778
3866,167.82320335127326
3867,167.91931827449827
3868,168.02274196151618
3869,168.05106270910477
3870,168.0755720085842
3871,168.16762106645456
3872,168.1421227337964
3873,168.07489257928245
3874,167.9224588819443
3875,167.90829825761972
3876,167.89981141165134
3877,167.8114385466822
3878,167.6334747323494
3879,167.43026737152772
3880,167.2142478055557
3881,167.1782821977237
3882,167.1546089472414
3883,167.3281194867865
3884,167.56938785194842
3885,167.5418305880595
3886,167.355655519676
3887,167.12744363811743
3888,167.01352667515425
3889,166.9959540460068
3890,166.96986217447954
3891,166.96983167264665
3892,167.2357462257909
3893,167.59965922231865
3894,167.7974807478781
3895,167.91966219367313
3896,168.06300105652014
3897,167.98444210349135
3898,167.6262048901429
3899,167.40048700761983
3900,167.40228519000775
3901,167.19666595756178
3902,167.11330634944073
3903,166.99585248601474
3904,167.08681632696732
3905,167.07226259288169
3906,167.04006667563655
3907,167.1108586944444
3908,167.4529369412616
3909,167.56437167640811
3910,167.645584493152
3911,167.63176515277797
3912,167.7707070290316
3913,167.6967103222416
